Id,Name,HordeName,EffectArg0,EffectArg1,EffectArg2,EffectScalingPoints0,EffectScalingPoints1,EffectScalingPoints2,TransmogPlayerConditionId,TransmogCost,IconFileDataId,EffectPointsMin0,EffectPointsMin1,EffectPointsMin2,ItemVisual,Flags,RequiredSkillId,RequiredSkillRank,ItemLevel,Charges,Effect0,Effect1,Effect2,ScalingClass,ScalingClassRestricted,ConditionId,MinLevel,MaxLevel
"1355","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1356","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1357","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1358","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1359","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1360","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1361","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1362","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1363","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1364","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1365","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1366","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1367","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1368","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1369","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1370","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1371","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1372","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1373","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1374","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1375","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1376","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1377","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1378","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1379","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1380","+$k1火焰抗性","","2","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1381","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1382","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1383","+$14624s1自然抗性","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1384","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1385","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1386","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1387","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1388","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1389","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1390","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1391","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1392","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1393","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1394","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1395","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1396","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1397","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1398","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1399","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1400","+$k1自然抗性","","3","0","0","0.2","0","0","0","0","0","20","0","0","0","32","0","0","55","0","4","0","0","255","0","0","0","80"
"1401","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1402","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1403","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1404","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1405","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1406","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1407","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1408","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1409","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1410","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1411","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1412","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1413","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1414","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1415","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1416","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1417","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1418","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1419","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1420","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1421","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1422","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1423","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1424","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1425","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1426","+$k1自然抗性","","3","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1427","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1428","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1429","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1430","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1431","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1432","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1433","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1434","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1435","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1436","+$k1暗影抗性","","5","0","0","0.25","0","0","0","0","0","10","0","0","0","32","0","0","0","0","4","0","0","255","0","0","0","60"
"1437","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1438","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1439","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1440","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1441","+$k1暗影抗性","","5","0","0","0.35","0","0","0","0","0","15","0","0","0","32","0","0","30","0","4","0","0","255","0","0","0","70"
"1442","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1443","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1444","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1445","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1446","+$k1暗影抗性","","5","0","0","0.2","0","0","0","0","0","20","0","0","0","32","0","0","55","0","4","0","0","255","0","0","0","80"
"1447","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1448","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1449","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1450","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1451","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1452","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1453","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1454","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1455","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1456","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1457","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1458","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1459","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1460","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1461","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1462","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1463","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1464","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1465","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1466","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1467","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1468","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1469","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1470","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1471","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1472","+$k1暗影抗性","","5","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"1483","+$k1法力","","0","0","0","3.03","0","0","0","0","0","150","0","0","0","33","0","0","50","0","5","0","0","255","0","0","0","60"
"1503","+$k1生命力","","1","0","0","3.03","0","0","0","0","0","100","0","0","0","33","0","0","50","0","5","0","0","255","0","0","0","60"
"1504","+$k1護甲","","0","0","0","0.36","0","0","0","0","0","125","0","0","0","33","0","0","50","0","4","0","0","255","0","0","0","60"
"1505","+$k1火焰抗性","","2","0","0","0.606","0","0","0","0","0","20","0","0","0","33","0","0","50","0","4","0","0","255","0","0","0","60"
"1506","+$k1力量","","4","0","0","0.24","0","0","0","0","0","8","0","0","0","33","0","0","50","0","5","0","0","255","0","0","0","60"
"1507","+$k1耐力","","7","0","0","0.24","0","0","0","0","0","8","0","0","0","33","0","0","50","0","5","0","0","255","0","0","0","60"
"1508","+$k1敏捷","","3","0","0","0.24","0","0","0","0","0","8","0","0","0","33","0","0","50","0","5","0","0","255","0","0","0","60"
"1509","+$k1智力","","5","0","0","0.24","0","0","0","0","0","8","0","0","0","33","0","0","50","0","5","0","0","255","0","0","0","60"
"1510","+$k1臨機應變","","40","0","0","0.24","0","0","0","0","0","8","0","0","0","33","0","0","50","0","5","0","0","255","0","0","0","60"
"1523","+$k1法力和+$k2火焰抗性","","0","2","0","14.17","2.333","0","0","0","0","85","14","0","0","32","0","0","50","0","5","4","0","252","0","0","0","60"
"1524","+$k1生命力和+$k2火焰抗性","","1","2","0","12.5","2.333","0","0","0","0","75","14","0","0","32","0","0","50","0","5","4","0","252","0","0","0","60"
"1525","+$k1護甲和+$k2火焰抗性","","0","2","0","18.33","2.333","0","0","0","0","110","14","0","0","32","0","0","50","0","4","4","0","252","0","0","0","60"
"1526","+$k1力量和+$k2火焰抗性","","4","2","0","1.666","2.333","0","0","0","0","10","14","0","0","32","0","0","50","0","5","4","0","252","0","0","0","60"
"1527","+$k1耐力和+$k2火焰抗性","","7","2","0","1.666","2.333","0","0","0","0","10","14","0","0","32","0","0","50","0","5","4","0","252","0","0","0","60"
"1528","+$k1敏捷和+$k2火焰抗性","","3","51","0","1.666","2.333","0","0","0","0","10","14","0","0","32","0","0","50","0","5","5","0","252","0","0","0","60"
"1529","+$k1智力和+$k2火焰抗性","","5","51","0","1.666","2.333","0","0","0","0","10","14","0","0","32","0","0","50","0","5","5","0","252","0","0","0","60"
"1530","+$k1臨機應變和+$k2火焰抗性","","40","51","0","1.666","2.333","0","0","0","0","10","14","0","0","32","0","0","50","0","5","5","0","252","0","0","0","60"
