Id,Name,HordeName,EffectArg0,EffectArg1,EffectArg2,EffectScalingPoints0,EffectScalingPoints1,EffectScalingPoints2,TransmogPlayerConditionId,TransmogCost,IconFileDataId,EffectPointsMin0,EffectPointsMin1,EffectPointsMin2,ItemVisual,Flags,RequiredSkillId,RequiredSkillRank,ItemLevel,Charges,Effect0,Effect1,Effect2,ScalingClass,ScalingClassRestricted,ConditionId,MinLevel,MaxLevel
"2784","+$k1 爆击","","32","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2785","+$k1 爆击","","32","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2786","+$k1 爆击","","32","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2788","+$k1 护甲","","0","0","0","1","0","0","0","0","0","9","0","0","0","32","0","0","60","0","4","0","0","252","0","0","0","70"
"2789","+$k1 护甲","","0","0","0","1","0","0","0","0","0","15","0","0","0","32","0","0","60","0","4","0","0","251","0","0","0","70"
"2790","ZZOLDLesser Rune of Warding","","29504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"2791","强效结界符文","","42136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","3","0","0","0","0","0","0","0"
"2792","+$k1 耐力","","7","0","0","0.12","0","0","0","0","0","8","0","0","0","32","0","0","50","0","5","0","0","255","0","0","0","70"
"2793","+$k1 躲闪","","13","0","0","0.18","0","0","0","0","0","8","0","0","0","33","0","0","55","0","5","0","0","255","0","0","0","70"
"2794","+$k1 全能","","40","0","0","0.18","0","0","0","0","0","8","0","0","0","33","0","0","55","0","5","0","0","255","0","0","0","70"
"2795","鞋垫","","32427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"2798","+$i 智力 （+$n/+$f）","","32557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0"
"2799","+$i 耐力 （+$n/+$f）","","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0"
"2800","+$i 护甲 （+$n/+$f）","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0"
"2827","+$k1 爆击，+$11818s1% 法术反射","","32","11818","0","1","0","0","0","0","0","28","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","70"
"2828","有一定几率提高施法速度","","32837","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","60","0","3","0","0","252","0","0","0","70"
"2829","+$k1 爆击，奔跑速度略微提升","","32","24090","0","1","0","0","0","0","0","24","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","70"
"2830","+$k1 爆击，-$55378s1% 诱捕/定身时间","","32","55378","0","1","0","0","0","0","0","24","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","70"
"2831","+$k1 耐力，-10% 昏迷时间","","7","55358","0","1","0","0","0","0","0","18","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","70"
"2832","+$k1 智力，-2% 威胁","","5","32842","0","1","0","0","0","0","0","12","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","70"
"2833","+$k1 躲闪，命中时有一定几率回复生命值","","13","32844","0","1","0","0","0","0","0","24","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","70"
"2834","+$k1 近战伤害，有一定几率令目标昏迷","","0","37982","0","0.377","0","0","0","0","0","3","0","0","0","32","0","0","60","0","2","3","0","252","0","0","0","70"
"2835","+$k1 智力，施法时有一定几率回复法力值","","5","27521","0","1","0","0","0","0","0","12","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","70"
"2836","每5秒回复3点法力值","","43","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2841","+$k1 耐力","","7","0","0","0.24","0","0","0","0","0","10","0","0","0","32","0","0","60","0","5","0","0","255","0","0","0","60"
"2846","每5秒回复4点法力值","","43","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2848","每5秒回复5点法力值","","43","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2849","+7 躲闪","","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2852","每5秒回复7点法力值","","43","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2853","每5秒回复8点法力值","","43","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2857","+$k1 爆击","","32","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2858","+$k1 爆击","","19","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2860","+$k1 爆击","","32","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2863","+$k1 智力","","5","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2864","+$k1 爆击","","32","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2867","+$k1 护甲","","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"2869","+$k1 智力","","5","0","0","0.5","0","0","0","0","0","4","0","0","0","32","0","0","0","0","5","0","0","0","0","0","0","70"
"2870","+$k1 招架","","14","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2875","+$k1 爆击","","32","0","0","0","0","0","0","0","0","3","0","0","0","32","0","0","0","0","5","0","0","0","0","0","0","0"
"2877","+$k1 敏捷","","3","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2878","+$k1 护甲","","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0"
"2881","+2 全能","","40","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2891","+$k1 护甲","","0","0","0","1","0","0","0","0","0","10","0","0","0","32","0","0","60","0","4","0","0","251","0","0","0","70"
"2893","+$k1 敏捷","","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2894","+$k1 力量","","4","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","60","0","5","0","0","0","0","0","0","0"
"2896","+$k1 智力","","5","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","60","0","5","0","0","0","0","0","0","0"
"2897","+$k1 耐力，+$k2 爆击","","7","32","0","0","0","0","0","0","0","3","4","0","0","0","0","0","1","0","5","5","0","0","0","0","0","0"
"2898","+$k1 耐力，+$k2 爆击","","7","32","0","0","0","0","0","0","0","3","4","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"2907","+$k1 招架","","14","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2910","+$k1 法术强度","","45","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2911","+$k1 力量","","4","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","60","0","5","0","0","0","0","0","0","0"
"2912","+$k1 智力","","5","0","0","1","0","0","0","0","0","10","0","0","0","0","0","0","60","0","5","0","0","251","0","0","0","70"
"2913","+$k1 爆击","","32","0","0","1","0","0","0","0","0","10","0","0","0","0","0","0","60","0","5","0","0","251","0","0","0","70"
"2914","+$k1 爆击","","32","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","60","0","5","0","0","0","0","0","0","0"
"2915","+$k1 力量，+$k2 爆击","","4","32","0","0","0","0","0","0","0","5","5","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"2916","+$k1 爆击，+$k2智力","","5","32","0","0","0","0","0","0","0","5","5","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"2917","gem test enchantment","","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","60","0","4","0","0","0","0","0","0","0"
"2929","+$k1 武器伤害","","0","0","0","0.04","0","0","0","0","0","2","0","0","0","32","0","0","30","0","2","0","0","255","0","0","0","70"
"2930","+$k1 智力","","5","0","0","0.2","0","0","0","0","0","10","0","0","0","33","2493","50","30","0","5","0","0","255","0","0","0","70"
"2933","+$k1 护甲","","0","0","0","0.18","0","0","0","0","0","15","0","0","0","32","0","0","30","0","4","0","0","255","0","0","0","70"
"2934","+$k1 爆击","","32","0","0","0.24","0","0","0","0","0","10","0","0","0","32","0","0","30","0","5","0","0","255","0","0","0","70"
"2935","+$k1 爆击","","32","0","0","0.35","0","0","0","0","0","15","0","0","0","32","0","0","30","0","5","0","0","255","0","0","0","70"
"2937","+$k1 法术强度","","45","0","0","0.34","0","0","0","0","0","20","0","0","0","32","0","0","30","0","5","0","0","255","0","0","0","70"
"2938","+$k1 全能","","71","0","0","0.38","0","0","0","0","0","16","0","0","0","32","0","0","30","0","5","0","0","255","0","0","0","70"
"2939","+$k2 敏捷，速度略微提高","","24090","3","0","0","0.16","0","0","0","0","0","6","0","0","32","0","0","30","0","3","5","0","255","0","0","0","70"
"2940","+$k2 耐力，速度略微提高","","24090","7","0","0","0.23","0","0","0","0","0","9","0","0","32","0","0","30","0","3","5","0","255","0","0","0","70"
"2943","+$k1 敏捷","","3","0","0","1","0","0","0","0","0","7","0","0","0","32","0","0","60","0","5","0","0","252","0","0","0","70"
"2944","+$k1 敏捷","","3","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","60","0","5","0","0","0","0","0","0","0"
"2945","+$k1 敏捷","","3","0","0","1","0","0","0","0","0","10","0","0","0","0","0","0","60","0","5","0","0","251","0","0","0","70"
"2946","+$k1 敏捷，+$k2 爆击","","3","32","0","0","0","0","0","0","0","5","5","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"2947","+$18674s1 所有抗性","","18674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","3","0","0","0","0","0","0","0"
"2948","+$18675s1 所有抗性","","18675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","3","0","0","0","0","0","0","0"
"2949","+$k1 敏捷","","3","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0"
"2950","+$k1 爆击","","32","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0"
"2953","+$k1 法术强度","","45","0","0","0.25","0","0","0","0","0","2","0","0","0","32","0","0","0","0","5","0","0","252","0","0","0","70"
"2954","增重（+$k1 伤害）","","0","0","0","0.245","0","0","0","0","0","12","0","0","0","1","0","0","50","0","2","0","0","255","0","0","0","60"
"2955","增重（+$k1 爆击，+$k2 伤害）","","32","0","0","0.2857","0.2449","0","0","0","0","14","12","0","0","33","0","0","60","0","5","2","0","255","0","0","0","60"
"2956","+$k1 力量","","4","0","0","1","0","0","0","0","0","4","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","60"
"2957","+$k1 敏捷","","3","0","0","1","0","0","0","0","0","4","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","60"
"2958","+$k1 智力","","5","0","0","1","0","0","0","0","0","4","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","60"
"2961","+$k1 耐力","","7","0","0","1","0","0","0","0","0","6","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","60"
"2962","+$k1 全能","","40","0","0","1","0","0","0","0","0","8","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","60"
"2965","+$k1 爆击","","32","0","0","1","0","0","0","0","0","8","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","60"
"2968","+$k1 躲闪","","13","0","0","1","0","0","0","0","0","8","0","0","0","32","0","0","60","0","5","0","0","253","0","0","0","60"
"2969","+$k1 爆击，奔跑速度略微提升","","32","24090","0","1","0","0","0","0","0","10","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","70"
"2970","+$k1 智力，奔跑速度略微提升","","5","24090","0","1","0","0","0","0","0","10","0","0","0","32","0","0","60","0","5","3","0","252","0","0","0","70"
"2972","+$k1 格挡","","15","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"2977","+$k1 躲闪","","13","0","0","0.12","0","0","0","0","0","13","0","0","0","1","0","0","102","0","5","0","0","255","0","0","64","0"
"2978","+$k1 躲闪，+$k2 耐力","","13","7","0","0.15","0.1","0","0","0","0","15","15","0","0","33","0","0","142","0","5","5","0","255","0","0","0","70"
"2979","+$k1 法术强度","","45","0","0","0.12","0","0","0","0","0","15","0","0","0","33","0","0","102","0","5","0","0","255","0","0","0","70"
"2980","+$k1 智力，+$k2 全能","","5","40","0","0.15","0.1","0","0","0","0","15","10","0","0","33","0","0","142","0","5","5","0","255","0","0","0","70"
"2982","+$k1 法术强度，+$k2 爆击","","45","32","0","0.15","0.1","0","0","0","0","18","10","0","0","33","0","0","142","0","5","5","0","255","0","0","0","70"
"2983","+$k1 攻击强度","","38","0","0","0.12","0","0","0","0","0","13","0","0","0","33","0","0","102","0","5","0","0","255","0","0","0","70"
"2984","+$k1 耐力","","7","0","0","0.18","0","0","0","0","0","8","0","0","0","33","0","0","105","0","5","0","0","255","0","0","0","70"
"2986","+$k1 攻击强度，+$k2 爆击","","38","32","0","0.15","0.1","0","0","0","0","15","10","0","0","33","0","0","142","0","5","5","0","255","0","0","0","70"
"2990","+$k1 躲闪","","13","0","0","0.12","0","0","0","0","0","13","0","0","0","33","0","0","102","0","5","0","0","255","0","0","0","70"
"2991","+$k2 招架，+$k1 躲闪","","13","14","0","0.1","0.15","0","0","0","0","10","15","0","0","33","0","0","142","0","5","5","0","255","0","0","0","70"
"2992","+$k1 全能","","40","0","0","0.12","0","0","0","0","0","12","0","0","0","33","0","0","102","0","5","0","0","255","0","0","0","70"
"2993","+$k1 智力，+$k2 全能","","5","40","0","0.1","0.15","0","0","0","0","10","16","0","0","33","0","0","142","0","5","5","0","255","0","0","0","70"
"2994","+$k1 爆击","","32","0","0","0.12","0","0","0","0","0","13","0","0","0","33","0","0","102","0","5","0","0","255","0","0","0","70"
"2995","+$k2 爆击，+$k1 法术强度","","45","32","0","0.1","0.15","0","0","0","0","12","15","0","0","33","0","0","142","0","5","5","0","255","0","0","0","70"
"2997","+$k2 爆击，+$k1 攻击强度","","38","32","0","0.1","0.15","0","0","0","0","10","15","0","0","33","0","0","142","0","5","5","0","255","0","0","0","70"
"2998","+$35442s1 所有抗性","","35442","0","0","0.16","0","0","0","0","0","0","0","0","0","33","0","0","142","0","3","0","0","255","0","0","0","70"
"2999","+$k2 招架，+$k1 躲闪","","13","14","7","0.38","0.4","0","0","0","0","17","16","0","0","33","0","0","142","0","5","5","0","255","0","0","0","70"
"3000","+$k3 耐力，+$k1 躲闪，+$k2 护甲","","0","13","7","0","0","0","0","0","0","12","12","18","0","1","0","0","142","0","4","5","5","0","0","0","0","0"
"3001","+$k1 智力，+$k2 全能","","5","40","0","0.38","0.42","0","0","0","0","16","18","0","0","33","0","0","142","0","5","5","0","255","0","0","0","70"
"3002","+$k1 法术强度，+$k2 爆击","","45","32","7","0.5","0.33","0","0","0","0","22","14","0","0","33","0","0","142","0","5","5","0","255","0","0","0","70"
"3003","+$k1 攻击强度，+$k2 爆击","","38","32","7","0.4","0.38","0","0","0","0","17","16","0","0","33","0","0","142","0","5","5","0","255","0","0","0","70"
"3004","+$k2 耐力，+$k1 护甲","","0","7","0","0.46","0.42","0","0","0","0","20","18","0","0","33","0","0","142","0","4","5","0","255","0","0","0","70"
"3005","+$k1 自然抗性","","3","0","0","0.46","0","0","0","0","0","20","0","0","0","33","0","0","142","0","4","0","0","255","0","0","0","70"
"3006","+$k1 奥术抗性","","6","0","0","0.46","0","0","0","0","0","20","0","0","0","33","0","0","142","0","4","0","0","255","0","0","0","70"
"3007","+$k1 火焰抗性","","2","0","0","0.46","0","0","0","0","0","20","0","0","0","33","0","0","142","0","4","0","0","255","0","0","0","70"
"3008","+$k1 冰霜抗性","","4","0","0","0.46","0","0","0","0","0","20","0","0","0","33","0","0","142","0","4","0","0","255","0","0","0","70"
"3009","+$k1 暗影抗性","","5","0","0","0.46","0","0","0","0","0","20","0","0","0","33","0","0","142","0","4","0","0","255","0","0","0","70"
"3010","+$k2 攻击强度，+$k1 爆击","","32","38","0","0.14","0.09","0","0","0","0","10","20","0","0","33","0","0","50","0","5","5","0","255","0","0","0","80"
"3011","+$k1 耐力，+$k2 敏捷","","7","3","0","0.14","0.09","0","0","0","0","30","10","0","0","33","0","0","50","0","5","5","0","255","0","0","0","80"
"3012","+$k2 攻击强度，+$k1 爆击","","32","38","0","0.14","0.1","0","0","0","0","12","25","0","0","33","0","0","60","0","5","5","0","255","0","0","0","80"
"3013","+$k1 耐力，+$k2 敏捷","","7","3","0","0.14","0.14","0","0","0","0","40","12","0","0","33","0","0","60","0","5","5","0","255","0","0","0","80"
"3017","+$k1 格挡","","15","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"3045","+$k1 力量，+$k2 耐力","","4","7","0","0","0","0","0","0","0","5","6","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3046","+$k1 智力，+$k2 急速","","5","36","0","0","0","0","0","0","0","5","4","0","0","0","0","0","60","0","5","5","0","0","0","0","0","0"
"3047","+$k1 爆击，+$k2 耐力","","32","7","0","0.5","0.5","0","0","0","0","10","6","0","0","32","0","0","60","0","5","5","0","251","0","0","0","70"
"3048","+$k2 敏捷，+$k1 耐力","","7","3","0","0.5","0.5","0","0","0","0","6","5","0","0","32","0","0","60","0","5","5","0","251","0","0","0","70"
